code,EN,FR,DE,IT,PT,RU,ES,JA,ZH,,,,
IND,India,Inde,Indien,India,Índia,Индия,India,インド,印度,,,,
JPN,Japan,Japon,Japan,Giappone,Japão,Япония,Japón,日本,日本,,,,
TUR,Turkey,Turquie,Türkei,Turchia,Turquia,Турция,Turquía,トルコ,土耳其,,,,
GER,Germany,Allemagne,Deutschland,Germania,Alemanha,Германия,Alemania,ドイツ,德国,,,,
ITA,Italy,Italie,Italien,Italia,Itália,Италия,Italia,イタリア,意大利,,,,
FRA,France,France,Frankreich,Francia,França,Франция,Francia,フランス,法国,,,,
ESP,Spain,Espagne,Spanien,Spagna,Espanha,Испания,España,スペイン,西班牙,,,,
GBR,United Kingdom,Royaume Uni,Grossbritannien,Gran Bretagna,Inglaterra,Великобритания,Gran Bretaña,英国,英国,,,,
Team Sports,Team Sports,Sports d'équipe,Mannschaftssportarten,Sport di squadra,Esportes de equipe,Командные виды спорта,Deportes de equipo,団体競技,团体运动项目,,,,
Team Sports.underlying,"Basketball, football, handball, hockey, rugby-sevens, volleyball, water-polo","Basketball, football, handball, hockey, rugby à sept, volleyball, water-polo","Basketball, Fussball, Handball, Hockey, 7er-Rugby, Volleyball, Wasserpolo","Pallacanestro, calcio, pallamano, hockey, rugby a 7, pallavolo, pallanuoto","Basquetebol, futebol, handebol, hóquei, rúgbi, vôlei, pólo aquático","Баскетбол, футбол, гандбол, хоккей, рэгби-7, воллейбол, водное поло","Baloncesto, fútbol, balonmano, hockey, rugby 7, voleibol, waterpolo",バスケットボール、サッカー、ハンドボール、ホッケー、７人制ラグビー、バレーボール、水球,篮球、足球、手球、曲棍球、国际7人橄榄球、排球、水球,,,,
Athletics,Athletics,Athlétisme,Leichtathletik,Atletica,Atletismo,Легкая атлетика,Atletismo,陸上競技,田径,,,,
Aquatics,Aquatics,Sport aquatiques,Wassersport,Sport acquatici,Esportes aquáticos,Водные виды спорта,Deportes acuáticos,水上競技,水上项目,,,,
Aquatics.underlying,"Diving, marathon-swimming, swimming, synchronised-swimming","Plongeon, natation marathon, natation, natation synchronisée","Wasserspringen, Marathonschwimmen, Schwimmen, Synchronschwimmen","Tuffi, maratona di nuoto, nuoto, nuoto sincronizzato","Mergulho, natação maratona, natação, nado sincronizado","Прыжки, марафонское плавание, плавание, синхронное плавание","Salto, maratón acuático, natación, natación sincronizada",飛び込み、マラソンスイミング、競泳、シンクロ,跳水、马拉松游泳、游泳、花样游泳,,,,
Combat Sports,Combat Sports,Sports de combat,Kampfsportarten,Sport da combattimento,Esportes de combate,Спортивные единоборства,Deportes de combate,格闘技,搏击运动,,,,
Combat Sports.underlying,"Boxing, judo, taekwondo, wrestling","Boxe, judo, taekwondo, lutte","Boxen, Judo, Taekwondo, Ringen","Pugilato, judo, taekwondo, lotta","Boxe, judô, taekwondo, luta livre","Бокс, дзюдо, тхэквондо, борьба","Boxeo, yudo, taekwondo, lucha",ボクシング、柔道、テコンドー、レスリング,拳击、柔道、跆拳道、摔跤,,,,
Rowing,Rowing,Aviron,Rudern,Canottaggio,Remo,Гребля,Remo,ボート競技,赛艇,,,,
Racquet Sports,Racquet Sports,Sports de raquette,Tennis,Sport della racchetta,Esportes de raquete,Виды спорта с ракеткой,Deportes de raqueta,ラケット使用の競技,球拍类,,,,
Racquet Sports.underlying,"Badminton, table-tennis, tennis","Badminton, tennis de table, tennis","Badminton, Tischtennis, Tennis","Badminton, tennistavolo, tennis","Badminton, tênis de mesa, tênis","Бадминтон, настольный теннис, большой теннис","Bádminton, tenis de mesa, tenis",バドミントン、卓球、テニス,羽毛球、乒乓球、网球,,,,
Cycling,Cycling,Cyclisme,Rad,Ciclismo,Ciclismo,Велоспорт,Ciclismo,自転車競技,自行车,,,,
Cycling.underlying,"Bmx, mountain-bike, cycling-road, cycling-track","BMX, VTT, cyclisme sur route, cyclisme sur piste","BMX, Mountainbike, Strasse, Bahn","BMX, mountain biking, ciclismo su strada, ciclismo su pista","BMX, mountain bike, ciclismo de estrada, ciclismo de pista","BMX, горный велосипед, шоссейные гонки, велогонки в зале","BMX, ciclismo de montaña, ciclismo de ruta, ciclismo en pista",BMX、マウンテンバイク、自転車ロード、自転車トラック,小轮车、山地车、公路自行车、场地自行车,,,,
Other Sports,Other Sports,Autres sports,Andere Sportarten,Altri sport,Outros esportes,Другие виды спорта,Otros deportes,その他の競技,其他运动项目,,,,
Other Sports.underlying,"Archery, beach-volleyball, weightlifting, golf","Tir à l'arc, beach-volley, haltérophilie, golf","Bogenschiessen, Beachvolleyball, Gewichtheben, Golf","Tiro con l'arco, beach volley, sollevamento pesi, golf","Tiro ao arco, vôlei de praia, halterofilismo, golfe","Стрельба из лука, пляжный воллейбол, поднятие тяжестей, гольф","Tiro con arco, vóley-playa, halterofilia, golf",アーチェリー、ビーチバレー、ウエイトリフティング、ゴルフ,射箭、沙滩排球、举重、高尔夫,,,,
Gymnastics,Gymnastics,Gymnastique,Turnen,Ginnastica,Ginástica,Спортивная гимнастика,Gimnasia,体操競技,体操,,,,
Gymnastics.underlying,"Artistic-gymnastics, rhythmic-gymnastics, trampoline-gymnastics","Gymnastique artistique, gymnastique rythmique, trampoline","Kunstturnen, Rhythmische Sportgymnastik, Trampolin","Ginnastica artistica, ginnastica ritmica, trampolino","Ginástica artística, ginástica rítmica, trampolim","Художественная гимнастика, ритмическая спортивная гимнастика, прыжки на батуте","Gimnasia artística, gimnasia rítimica, trampolín",各種体操、トランポリン,艺术体操、韵律体操、蹦床,,,,
Shooting,Shooting,Tir,Schiessen,Tiro,Tiro,Стрельба,Tiro,射撃,射击,,,,
Sailing,Sailing,Voile,Segeln,Vela,Vela,Парусный спорт,Vela,セーリング,帆船,,,,
Canoe,Canoe,Canoë,Kanu,Canoa,Canoagem,Гребля на байдарках и каноэ,Piragüismo,カヌー競技,皮划艇,,,,
Canoe.underlying,"canoe-slalom, canoe-sprint","Slalom, sprint","Slalom, Sprint",Canoa slalom e canoa velocità,"Canoagem slalom, sprint",Слалом и спринт на каноэ,Piragüismo en eslalon y de velocidad,スラローム、スプリント,激流回旋、竞速赛,,,,
Fencing,Fencing,Escrime,Fechten,Scherma,Esgrima,Фехтование,Esgrima,フェンシング,击剑,,,,
Equestrian,Equestrian,Equitation,Reiten,Equitazione,Hipismo,Конный спорт,Equitación,馬術,马术,,,,
Pentathlon & Triathlon,Pentathlon & Triathlon,Pentathlon & triathlon,"Fünfkampf, Triathlon",Pentathlon e triathlon,Pentatlo & triatlo,"Десятиборье, триатлон",Pentatlón y triatlón,近代五種競技、トライアスロン,"五项全能、铁人三项
",,,,
Aquatics.padding,&nbsp;,&nbsp;,&nbsp;,<br><br>,&nbsp;,&nbsp;,<br><br>,<br><br>,<br><br>, , , ,
Athletics.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br><br>,<br>,,,,
Athletics.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Canoe.padding,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,,,,
Combat Sports.padding,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,,,,
Cycling.padding,<br><br>,<br><br>,<br><br>,<br><br>,<br>,<br>,<br>,<br>,<br>,,,,
Equestrian.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Equestrian.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Fencing.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Fencing.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Golf,Golf,Golf,Golf,Golf,Golf,Golf,Golf,Golf,Golf,,,,
Golf.underlying																								,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Golf.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Gymnastics.padding,<br>,<br>,<br><br>,<br><br>,<br><br>,<br>,<br><br>,<br><br>,<br><br>,,,,
Other Sports.padding,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br>,<br><br>,<br><br>,<br><br>,,,,
Pentathlon & Triathlon.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,&nbsp;,<br>,,,,
Pentathlon & Triathlon.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,&nbsp;,<br>,,,,
Racquet Sports.padding,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,,,,
Rowing.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Rowing.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Sailing.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Sailing.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Shooting.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Shooting.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Team Sports.padding, &nbsp;, &nbsp;, &nbsp;, &nbsp;, &nbsp;, &nbsp;, &nbsp;, &nbsp;, &nbsp;,, , , 
base_family,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,PingFang SC Semibold,PingFang SC Semibold,,,,
title_family,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,Hiragino Sans W1,PingFang SC Light,,,,
x.label.margin,-17,-17,-17,-17,-17,-17,-17,30,25,,,,
